timestamp,车速,发动机转速,油耗,故障码数量,发动机扭矩,摩擦扭矩,燃料流量,空气进气量,SCR上游NOX传感器输出值,SCR下游NOX传感器输出值,SCR入口温度,SCR出口温度,水温,异常
2024-08-01 00:00:00,19,2450,9.439413238993465,2,385.429443962522,43.196794763471715,47.905767549199716,84.6451500537764,14.879704920949752,44.68756483322398,249.47797210965865,240.57438116721298,86.02311798570794,0.0
2024-08-01 01:00:00,76,2650,7.82535181099943,2,258.3799291862406,57.614611042588464,28.663077197892186,147.72575990773566,30.938811243246256,23.32473862469646,143.58971165016706,104.80271615652953,73.58174929758414,0.0
2024-08-01 02:00:00,31,2107,14.786648256723026,1,134.96627384783275,54.04884417727547,23.15853394559818,170.87657795430712,65.99411308835896,19.32734662280821,202.22754210353236,140.08414742110247,76.84139500990119,0.0
2024-08-01 03:00:00,16,2533,16.560288518985576,0,220.3605166708519,14.351545370549548,39.5724369962548,189.58546371370988,36.0501110217512,8.56542811365502,265.0390301906207,105.28862363805695,78.59824968685811,0.0
2024-08-01 04:00:00,89,1433,6.660299173772436,0,359.17991815276025,68.48158389681277,37.783430426854146,155.85398417093836,33.99943731581392,45.31745096888042,213.747889583782,169.03757491347156,81.72990394483861,0.0
2024-08-01 05:00:00,48,1523,9.942272457395147,0,155.73035937021675,37.91254930405083,24.953350900699416,122.15314972764084,50.54875307743771,39.276121247464935,134.5079654954884,191.816967247879,64.6424141153587,0.0
2024-08-01 06:00:00,17,2462,6.45156597343524,0,154.45571412018225,25.96570043707637,46.74905733366912,192.94216422621847,32.30143466973246,11.637178400941465,206.43549486312335,200.06384811719363,79.27916606757225,0.0
2024-08-01 07:00:00,63,2791,7.495896628267308,1,311.21134368982746,26.120859807542665,27.116774495366762,87.76291053029988,88.89079137951563,31.34524058658949,250.85718748607445,159.32137270674698,86.85459292648773,0.0
2024-08-01 08:00:00,36,1097,12.181931656678287,0,131.6773056665794,88.70809262693209,36.32485867943291,187.0498158185978,98.44057949570886,16.31071858449079,202.3940860499818,116.04318196016649,67.04925598037893,0.0
2024-08-01 09:00:00,83,2635,18.62057206177618,4,119.55970052607006,32.469627777231324,24.693384693381933,117.63724348302483,60.05180041925876,8.795457504754442,217.01304310307688,193.46447046914435,87.51146185391083,0.0
2024-08-01 10:00:00,13,2097,6.940118878005059,2,376.1495842704513,37.85721805471751,42.688634302771625,175.48873292615917,26.744192401663362,7.778819597817078,283.95107536475524,162.3753461230437,62.018199217327584,0.0
2024-08-01 11:00:00,85,1130,13.03450968053966,3,129.11945504090764,37.73769489759948,15.748396628282343,106.35688521599192,47.321034904674775,10.966514709574588,227.87356398355513,82.49721997329712,65.15464057091619,0.0
2024-08-01 12:00:00,77,2516,14.922326336776434,1,244.40638795395742,97.4391323824303,49.84002303317932,169.79611399338853,70.84692472602237,6.910805830622078,227.95702788815416,162.82528463641677,84.11680203170394,0.0
2024-08-01 13:00:00,82,1805,16.649859946725613,2,266.34905585393284,30.772615331839024,31.34017190957334,86.85432400163216,48.29986624650647,43.220655198902584,141.58735305794937,82.29621109840517,85.45455322886006,0.0
2024-08-01 14:00:00,48,1898,8.873496696264425,4,384.32984572868986,68.53753312201464,45.46655592262522,103.83868178446801,34.563878682290394,28.552752986073926,269.33224378614034,244.5537076929529,87.12560749626661,0.0
2024-08-01 15:00:00,108,853,12.368795927684928,1,288.888574006475,81.33286639741077,30.70320546085213,194.66850763194535,57.18431392441284,7.80282340701149,188.94243427015454,106.10461103636965,87.68773478170975,0.0
2024-08-01 16:00:00,77,1176,19.59482192090045,0,244.50999828031678,14.999032436373792,22.590294596222943,85.59906792036216,37.566791232523535,13.324671988046074,293.1911075846803,143.41363668619837,85.61752214354613,1.0
2024-08-01 17:00:00,101,1484,12.864583297894773,4,223.95006188361464,13.194534971799001,26.44911511474529,152.0537288302852,85.22323057070328,25.21292586468957,286.4482383379767,226.53784145441057,75.60110421850408,0.0
2024-08-01 18:00:00,76,2774,6.115929380951225,2,357.5184571614526,64.40189570520285,13.113358308173071,102.605175161464,65.12087145823608,44.28610510671755,279.94825743950355,231.51756827983021,73.8635928311446,0.0
2024-08-01 19:00:00,4,2485,9.613204343446702,0,167.10630961948465,47.469327506151565,14.731094743065807,175.14290473339463,67.61057340363983,26.63836935565738,220.92723836447166,131.07463268481507,67.11621470675536,0.0
2024-08-01 20:00:00,1,1011,9.514921774146814,3,243.86098538373932,67.42618801485898,15.490354506431032,59.96192717466439,51.11277801434881,28.880639694529727,116.86478607889121,144.32930751149047,62.41137045443219,1.0
2024-08-01 21:00:00,117,1938,10.151832276280828,2,226.30547195487088,87.69512875313582,19.467685658620958,107.82369716688734,35.697456205228164,33.914306710437195,245.08718303408756,192.80350793627778,84.52216608165376,0.0
2024-08-01 22:00:00,27,2230,10.179699787767806,0,398.9793728272592,35.62088843692571,10.472774128511478,165.17972875739707,28.45313463628048,42.88029907377544,284.71202636056233,127.87841472235576,73.84545943391714,1.0
