timestamp,车速,发动机转速,油耗,故障码数量,发动机扭矩,摩擦扭矩,燃料流量,空气进气量,SCR上游NOX传感器输出值,SCR下游NOX传感器输出值,SCR入口温度,SCR出口温度,水温
2024-08-01 00:00:00,80,2155,8.44850502259849,1,168.45564397777017,46.556895775510625,21.603750948101748,97.25095556971591,74.38238855371225,24.453582865803703,191.4287674761813,232.62808735536152,86.34474171976714
2024-08-01 01:00:00,34,2059,5.653704358980386,0,364.84312311524644,37.78064683797549,37.800882665978435,159.36706445382129,44.0607752692867,44.05147567577974,211.39854720596827,84.83518082267679,81.74207954208103
2024-08-01 02:00:00,65,1686,12.950525223542389,0,380.1328112340027,96.5697029781816,12.592675559582243,67.89069307526455,90.15942133144527,26.08314849943368,183.3218253363704,120.07124921103198,65.07941572739307
2024-08-01 03:00:00,47,2760,7.879746869196756,4,208.9358121669469,45.796945016851105,44.34002508790411,151.10217537462384,57.43631275911376,11.580506517007013,152.39787568849542,115.07724901085399,68.40080571668057
2024-08-01 04:00:00,11,2530,12.333711046734862,2,283.01678638601607,50.46173710675033,10.072898856399718,130.91521514200468,45.670625793293766,46.8999736262343,118.6902493184477,189.92070407683997,64.42905689563364
2024-08-01 05:00:00,21,2036,6.112714669457178,2,128.9065110850895,61.617667586211084,30.14054892039407,155.57172161155057,27.85170588920353,24.420747179933457,165.63220956308368,127.94798699499913,83.48504124657033
2024-08-01 06:00:00,115,1383,7.556418108534242,3,254.6574069827076,95.13940012614873,10.613939365975309,126.28204855660094,53.50317508788224,17.563784433346896,277.4799924914423,231.7510087373431,86.42715583929322
2024-08-01 07:00:00,8,2476,12.544205294160676,3,138.69805091869975,76.65936898267351,40.584372720327806,135.67040167531917,97.81371185216972,20.70082998050994,114.80596913098158,189.53869327901918,72.54605952232154
2024-08-01 08:00:00,80,791,13.705427200744266,1,100.13213616861532,11.434676701943632,44.545702752864926,167.20718998923687,92.53155001017582,9.751232244960903,225.39982671809344,193.19529035048305,60.65101206422468
2024-08-01 09:00:00,101,2380,19.748303889252973,3,241.68302653069205,69.9179433032853,19.213534351599968,176.6125109386777,94.08559561270943,14.251252198700247,151.02449396732743,82.92326515499819,67.65534817437224
